name,url,organisation,partners,theme,donors,typologies,countries,tool_id
AGRICTRADE,https://agrictrade.net/trade-data/,Agricultural sMarket and Trade Department of the Permanent Interstate Committee for Drought Control in the Sahel (CILSS),,,,Data portal,,1 TTI
Agri Food Data Portal,agridata.ec.europa.euÂ ,European Union,,,,Data portal,EU,2 TTI
AHDB Cereals and oilseed dashboard,https://ahdb.org.uk/cereals-and-oilseeds/trade-dashboard,Agricultural and Horticulatural Develpoment Board (AHDB),,,,Visualisation / dashboard,UK,3 TTI
Beef Market Central,https://beefmarketcentral.com/fccp-app-download-landing-page-18586,Merck Animal Health,Drovers;Responsible Beef,,,Other - Statistics; Digital reports; Data portal,,6 TTI
Beef and Lamb New Zealand,beeflambnz.comÂ ,,,,,Other - Statistics,,7 TTI
Malaysian Palm Oil Board,bepi.mpob.gov.myÂ ,,,,,Other - Statistics,,9 TTI
InTrade Bid,https://www.intradebid.org/visualizaciones,,,,,Visualisation / dashboard,,10 TTI
"Shanghai NCB Consultation Co., Ltd ",https://www.ncbdata.com/import-export-database/,Shanghai NCB Consultation Co,,,SHANGHAI TEND INFORMATION AND TECHNOLOGIES CO.LTD (Tendata),Database,,11 TTI
Cameroon data portal,cameroon.opendataforafrica.orgÂ ,The African Development Bank,,,The African Development Bank,data portal; Visualisation / dashboard; Other - Statistics,Cameroon,12 TTI
Central African Republic data portal,car.opendataforafrica.orgÂ ,The African Development Bank,,,The African Development Bank,Data portal; Visualisation / dashboard; Other - Statistics,Central African Republic,13 TTI
New Zealand government,catalogue.data.govt.nzÂ ,New Zealand Government,,,,Data portal,New Zealand,14 TTI
"African Growth and Opportunity Act ",https://agoa.info/data.html,,,,,Data portal; Other - Statistics; Digital reports; Other - initiative/organisation; Decision-support tool,,15 TTI
Trading economics,https://tradingeconomics.com/analytics/features.aspx?source=footer,,,,,Data portal; Visualisation / dashboard,,16 TTI
Beef trade Dashboard AHDB,https://ahdb.org.uk/trade/tools,,,,,Digital reports; Decision-support tool,UK/EU,17 TTI
Sheep trade Dashboard AHDB,https://ahdb.org.uk/lamb/sheep-meat-trade,,,,,Data portal,UK/EU,18 TTI
Global Agricultural Information Network,https://apps.fas.usda.gov/GATS/default.aspx,,,,,Other - Statistics,,19 TTI
Comex stat,http://comexstat.mdic.gov.br/en/home,,,,,Data portal,Brazil,20 TTI
Com stat,comstat.comesa.intÂ ,,,,,Other - Statistics; Visualisation / dashboard; Data portal,,21 TTI
EU Open Data Portal,data.europa.euÂ ,European Union,,,European Union,Data portal,European Union,23 TTI
National centre for statistics and information,data.gov.omÂ ,National Centre For Statistics & Information Sultanate of Oman,,,,Data portal,Oman,24 TTI
data.gov.ukÂ ,data.gov.ukÂ ,UK Govt,,,,Data source,,25 TTI
Direction of Trade statistics,data.imf.orgÂ ,IMF,,,IMF,Data portal; Other - Statistics,,27 TTI
Intercontinental exchange,https://www.theice.com/index,Intercontinental Exchange,,,,Data services,,29 TTI
data.worldÂ ,data.worldÂ ,,,,,Data services,,31 TTI
World Bank databank and World bank opendata,data.worldbank.orgÂ ,World Bank,,,,Data portal,,32 TTI
WTO Data Portal,data.wto.org,World Trade Organisation,,,World Trade Organisation,Data portal,,33 TTI
TRAINS,https://databank.worldbank.org/reports.aspx?source=UNCTAD-~-Trade-Analysis-Information-System-%28TRAINS%29,,,,,Database,,34 TTI
United States International Trade Commission,dataweb.usitc.gov,,,,,Data portal,USA,35 TTI
I.Stat,dati.istat.itÂ ,,,,,Data source,,36 TTI
Directorate General of Commercial Intelligence and Statistics,dgciskol.gov.in,,,,,Data portal,India,37 TTI
Democratic Republic of the Congo data portal,drcongo.opendataforafrica.orgÂ ,The African Development Bank,,,The African Development Bank,Data portal,Democratic Republic of Congo,38 TTI
China Data Online / Direction of Trade Statistics,https://economics.uwo.ca/china_group/data_statistics.html,Western Social Science Department of Economics,,,,Other - Statistics; Visualisation / dashboard; Other - repository; Library/catalogue,,39 TTI
General Administration of Customs People's Republic of China,http://english.customs.gov.cn/statics/report/preliminary.html,General Administration of Customs People's Republic of China,,,,Other - Statistics,China,40 TTI
Export Potential Map,exportpotential.intracen.orgÂ ,,,,,Decision-support tool; Data portal; Visualisation / dashboard; Data services; Model,,41 TTI
Figure.nz,figure.nzÂ ,Figure's 20,"New Zealand Trade and Enterprise; Spark; Vector; New Zealand Tourism; InternetNZ; The Tindall Foundation; IAG; Victoria University Wellington; New Zealand Treasury; New Zealand Transport Agency; The Warehouse Group; Callaghan Innovation; Inland Revenue; New Zealand Defence Force; Aukland Tourism, Events and Economic Development; Financial Markets Authority; Westpac",,,Other - Statistics; Visualisation / dashboard,New Zealand,43 TTI
FRED (Federal Reserve Economic Data),fred.stlouisfed.orgÂ ,Federal Reserve of St Louis,,,,Data source; Data portal; Other - Statistics; Visualisation / dashboard; Digital reports,,44 TTI
Digital look,"finance.digitallook.com ",,,,,Data portal; Data services,,45 TTI
Fur Commission USA,https://furcommission.com/fur-industry-statistics/,Fur Commission USA,,,,Other - Statistics; Digital reports; Data portal,USA,46 TTI
Trading Charts,"futures.tradingcharts.com ",Intercontinental Exchange,,,,Data services,,47 TTI
Gabon Data Portal,gabon.opendataforafrica.orgÂ ,African Development Bank,,,African Development Bank,Data portal,Gabon,48 TTI
United Nations Conference on Trade and Development,https://unctad.org/statistics,,,,,Data platform; Flexible analysis platform; Data portal; Visualisation / dashboard; Other - Statistics,,49 TTI
Global Edge,globaledge.msu.eduÂ ,,,,,Other - Statistics,,50 TTI
Trade Visualisation System,https://globaletrade.services/products/trade-visualization-system-tvs,GeTS Asia Pte Ltd,,,,Visualisation / dashboard,Global,51 TTI
Gro Intelligence,https://gro-intelligence.com/data,Gro Intelligence,,,,Flexible analysis platform; Other - Statistics; Library/catalogue; Data portal,Agriculture,53 TTI
Library of Congress,https://guides.loc.gov/sugar-cane-industry/print-international,,,,,Data portal; Digital reports; Library/catalogue,,54 TTI
High Commission of India in Tanzania,hcindiatz.gov.inÂ ,High Commission of India in Tanzania,,,,Other - Statistics,India; Tanzania,55 TTI
Hong Kong Data Centre,hong-kong-economy-research.hktdc.comÂ ,Hong Kong Trade Development Council,,,,Other - Statistics; Digital reports,,56 TTI
